scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Haemorhous mexicanus,house finch,Aves,Birds,2025-11-29,"Panther Peak trail, Saguaro NP(West), Tucson US-AZ",NA,NA,NA,NA,https://ebird.org/checklist/S286706524,NA,NA,eBird,S286706524,3,-111.164537,32.345804
Haemorhous mexicanus,house finch,Aves,Birds,2025-11-29,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286677291,NA,NA,eBird,S286677291,8,-110.6741066,32.1420559
Haemorhous mexicanus,house finch,Aves,Birds,2025-11-28,"3693 South Old Spanish Trail, Tucson, Arizona, US (32.197, -110.706)",NA,NA,NA,NA,https://ebird.org/checklist/S286713058,NA,NA,eBird,S286713058,2,-110.705763,32.1966244
Haemorhous mexicanus,house finch,Aves,Birds,2025-11-28,Saguaro NP--East--Cactus Forest North Trailhead,NA,NA,NA,NA,https://ebird.org/checklist/S286549692,NA,NA,eBird,S286549692,2,-110.7217595,32.1995255
Haemorhous mexicanus,house finch,Aves,Birds,2025-11-27,Saguaro NP--East--Mica View,NA,NA,NA,NA,https://ebird.org/checklist/S286382261,NA,NA,eBird,S286382261,1,-110.7246381,32.2111462
Haemorhous mexicanus,house finch,Aves,Birds,2025-11-26,Saguaro National Park West - Nana and Bob's house,NA,NA,NA,NA,https://ebird.org/checklist/S286235671,NA,NA,eBird,S286235671,8,-111.1050191,32.3060989
Haemorhous mexicanus,house finch,Aves,Birds,2025-11-25,Saguaro NP--West--Cam-Boh Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286134634,NA,NA,eBird,S286134634,2,-111.1659926,32.3192677
Haemorhous mexicanus,house finch,Aves,Birds,2025-11-24,"Scenic Trail, Tucson US-AZ 32.35171, -111.13997",NA,NA,NA,NA,https://ebird.org/checklist/S285975043,NA,NA,eBird,S285975043,6,-111.139975,32.351707
Ipomoea hederacea,ivy-leaved morning-glory,Plantae,Plants,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796896,https://inaturalist-open-data.s3.amazonaws.com/photos/595875525/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6734611111,32.2303888889
Simmondsia chinensis,jojoba,Plantae,Plants,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796883,https://inaturalist-open-data.s3.amazonaws.com/photos/595875246/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6767972222,32.2346527778
Dryobates scalaris,ladder-backed woodpecker,Aves,Birds,2025-11-30,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286833062,NA,NA,eBird,S286833062,1,-110.6741066,32.1420559
Dryobates scalaris,ladder-backed woodpecker,Aves,Birds,2025-11-29,Saguaro NP--West--Picture Rocks Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286708205,NA,NA,eBird,S286708205,1,-111.1305633,32.3277558
Dryobates scalaris,ladder-backed woodpecker,Aves,Birds,2025-11-29,Saguaro NP--East--Douglas Spring Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286843407,NA,NA,eBird,S286843407,1,-110.6854404,32.2348945
Dryobates scalaris,ladder-backed woodpecker,Aves,Birds,2025-11-29,"Panther Peak trail, Saguaro NP(West), Tucson US-AZ",NA,NA,NA,NA,https://ebird.org/checklist/S286706524,NA,NA,eBird,S286706524,1,-111.164537,32.345804
Dryobates scalaris,ladder-backed woodpecker,Aves,Birds,2025-11-28,"3693 South Old Spanish Trail, Tucson, Arizona, US (32.197, -110.706)",NA,NA,NA,NA,https://ebird.org/checklist/S286713058,NA,NA,eBird,S286713058,1,-110.705763,32.1966244
Dryobates scalaris,ladder-backed woodpecker,Aves,Birds,2025-11-25,Saguaro NP--East--Cactus Forest South Trailhead,NA,NA,NA,NA,https://ebird.org/checklist/S286149526,NA,NA,eBird,S286149526,1,-110.7287979,32.1704179
Dryobates scalaris,ladder-backed woodpecker,Aves,Birds,2025-11-24,"Cactus Forest Trail, Tucson US-AZ 32.19972, -110.72143",NA,NA,NA,NA,https://ebird.org/checklist/S286030449,NA,NA,eBird,S286030449,2,-110.721426,32.199725
Dryobates scalaris,ladder-backed woodpecker,Aves,Birds,2025-11-24,"Scenic Trail, Tucson US-AZ 32.35171, -111.13997",NA,NA,NA,NA,https://ebird.org/checklist/S285975043,NA,NA,eBird,S285975043,2,-111.139975,32.351707
Asphondylia auripila,large creosote gall midge,Insecta,Insects,2025-11-26,"Tucson, AZ 85748, USA",930,aadtreher,19419,false,https://www.inaturalist.org/observations/328385631,https://inaturalist-open-data.s3.amazonaws.com/photos/595042776/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.721148923,32.2090693331
Parkinsonia microphylla,little-leaved palo verde,Plantae,Plants,2025-11-29,"Tucson, AZ 85745, USA",3,drew23892,9157906,false,https://www.inaturalist.org/observations/328780736,https://inaturalist-open-data.s3.amazonaws.com/photos/595846664/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-111.12563201,32.28218207
Lanius ludovicianus,loggerhead shrike,Aves,Birds,2025-11-25,Saguaro NP--West--Desert Discovery Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286409778,NA,NA,eBird,S286409778,1,-111.2106575,32.2625304
Leptotes marina,marine blue,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",196,roomthily,442615,false,https://www.inaturalist.org/observations/328432167,https://inaturalist-open-data.s3.amazonaws.com/photos/595137230/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6841935992,32.2108847498
Leptotes marina,marine blue,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",552,roomthily,442615,false,https://www.inaturalist.org/observations/328432145,https://inaturalist-open-data.s3.amazonaws.com/photos/595136790/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6750204444,32.2173914052
Leptotes marina,marine blue,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",815,roomthily,442615,false,https://www.inaturalist.org/observations/328432133,https://inaturalist-open-data.s3.amazonaws.com/photos/595136141/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6696627263,32.2186410113
Leptotes marina,marine blue,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",317,roomthily,442615,false,https://www.inaturalist.org/observations/328432089,https://inaturalist-open-data.s3.amazonaws.com/photos/595134815/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6586844689,32.2269893326
Leptotes marina,marine blue,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",263,roomthily,442615,false,https://www.inaturalist.org/observations/328432085,https://inaturalist-open-data.s3.amazonaws.com/photos/595134211/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.661127161,32.227585500000004
Leptotes marina,marine blue,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",263,roomthily,442615,false,https://www.inaturalist.org/observations/328432081,https://inaturalist-open-data.s3.amazonaws.com/photos/595134150/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.661127161,32.227585500000004
Leptotes marina,marine blue,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",171,roomthily,442615,false,https://www.inaturalist.org/observations/328432064,https://inaturalist-open-data.s3.amazonaws.com/photos/595132780/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6687166694,32.2272083175
Leptotes marina,marine blue,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",245,roomthily,442615,false,https://www.inaturalist.org/observations/328432045,https://inaturalist-open-data.s3.amazonaws.com/photos/595132580/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6715855721,32.2285593097
Notonecta,milky backswimmers,Insecta,Insects,2025-11-29,"Vail, AZ 85641, USA",NA,tapaculo99,20957,false,https://www.inaturalist.org/observations/328845320,https://inaturalist-open-data.s3.amazonaws.com/photos/595976678/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6508388889,32.2277777778
Zenaida macroura,mourning dove,Aves,Birds,2025-11-30,Saguaro NP Auto Loop,NA,NA,NA,NA,https://ebird.org/checklist/S286880805,NA,NA,eBird,S286880805,1,-110.730829,32.185687
Zenaida macroura,mourning dove,Aves,Birds,2025-11-29,Saguaro NP--East--Bridal Wreath Falls,NA,NA,NA,NA,https://ebird.org/checklist/S286716383,NA,NA,eBird,S286716383,7,-110.6506759,32.2274054
Zenaida macroura,mourning dove,Aves,Birds,2025-11-29,"Panther Peak trail, Saguaro NP(West), Tucson US-AZ",NA,NA,NA,NA,https://ebird.org/checklist/S286706524,NA,NA,eBird,S286706524,2,-111.164537,32.345804
Zenaida macroura,mourning dove,Aves,Birds,2025-11-29,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286677414,NA,NA,eBird,S286677414,1,-110.6741066,32.1420559
Zenaida macroura,mourning dove,Aves,Birds,2025-11-26,Saguaro National Park West - Nana and Bob's house,NA,NA,NA,NA,https://ebird.org/checklist/S286235671,NA,NA,eBird,S286235671,3,-111.1050191,32.3060989
Zenaida macroura,mourning dove,Aves,Birds,2025-11-25,Saguaro NP--East--Cactus Forest Dr Loop,NA,NA,NA,NA,https://ebird.org/checklist/S286143650,NA,NA,eBird,S286143650,2,-110.7076505,32.191219
Baccharis salicifolia,mule fat,Plantae,Plants,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796937,https://inaturalist-open-data.s3.amazonaws.com/photos/595876437/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6842583333,32.2108611111
Baccharis salicifolia,mule fat,Plantae,Plants,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796932,https://inaturalist-open-data.s3.amazonaws.com/photos/595876295/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6760416667,32.2175472222
Cardinalis cardinalis,northern cardinal,Aves,Birds,2025-11-29,Saguaro NP--East--Bridal Wreath Falls,NA,NA,NA,NA,https://ebird.org/checklist/S286716383,NA,NA,eBird,S286716383,1,-110.6506759,32.2274054
Cardinalis cardinalis,northern cardinal,Aves,Birds,2025-11-27,Saguaro NP--East--Douglas Spring Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286390636,NA,NA,eBird,S286390636,1,-110.6854404,32.2348945
Colaptes auratus,northern flicker,Aves,Birds,2025-11-28,"Cactus Forest Drive, Tucson, Arizona, US (32.185, -110.708)",NA,NA,NA,NA,https://ebird.org/checklist/S286553006,NA,NA,eBird,S286553006,1,-110.7078063,32.1851678
Colaptes auratus,northern flicker,Aves,Birds,2025-11-27,Saguaro National Park West - Nana and Bob's house,NA,NA,NA,NA,https://ebird.org/checklist/S286382829,NA,NA,eBird,S286382829,2,-111.1050191,32.3060989
Colaptes auratus,northern flicker,Aves,Birds,2025-11-27,Saguaro NP--East--Douglas Spring Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286390636,NA,NA,eBird,S286390636,1,-110.6854404,32.2348945
Troglodytes aedon,northern house wren,Aves,Birds,2025-11-29,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286677369,NA,NA,eBird,S286677369,1,-110.6741066,32.1420559
Mimus polyglottos,northern mockingbird,Aves,Birds,2025-11-25,Saguaro NP--West--Desert Discovery Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286409778,NA,NA,eBird,S286409778,1,-111.2106575,32.2625304
Fouquieria splendens,ocotillo,Plantae,Plants,2025-11-29,"Tucson, AZ 85730, USA",NA,tapaculo99,20957,false,https://www.inaturalist.org/observations/328845238,https://inaturalist-open-data.s3.amazonaws.com/photos/595976523/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6540972222,32.2279305556
Fouquieria splendens,ocotillo,Plantae,Plants,2025-11-29,"Tucson, AZ 85730, USA",NA,tapaculo99,20957,false,https://www.inaturalist.org/observations/328845033,https://inaturalist-open-data.s3.amazonaws.com/photos/595976202/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6759333333,32.2341222222
Fouquieria splendens,ocotillo,Plantae,Plants,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796930,https://inaturalist-open-data.s3.amazonaws.com/photos/595876207/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6726222222,32.2180138889
Fouquieria splendens,ocotillo,Plantae,Plants,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796916,https://inaturalist-open-data.s3.amazonaws.com/photos/595875906/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6608111111,32.2233277778
Fouquieria splendens,ocotillo,Plantae,Plants,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796903,https://inaturalist-open-data.s3.amazonaws.com/photos/595875661/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6612777778,32.2275611111
Fouquieria splendens,ocotillo,Plantae,Plants,2025-11-27,"Saguaro National Park, Pima County, US-AZ, US",2,phoenix_66,5416176,false,https://www.inaturalist.org/observations/328568388,https://inaturalist-open-data.s3.amazonaws.com/photos/595418759/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-111.1596543129,32.2572492985
Fouquieria splendens,ocotillo,Plantae,Plants,2025-11-26,"Saguaro National Park, Pima County, US-AZ, US",3,aldanaak,8893181,false,https://www.inaturalist.org/observations/328401007,https://inaturalist-open-data.s3.amazonaws.com/photos/595073238/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-111.1724267342,32.2704276676
Fouquieria splendens,ocotillo,Plantae,Plants,2025-11-25,"Cactus Forest Dr, Tucson, AZ, US",10,naldonas,9674949,false,https://www.inaturalist.org/observations/328256586,https://inaturalist-open-data.s3.amazonaws.com/photos/594788237/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.73442,32.181125
Porophyllum gracile,odora,Plantae,Plants,2025-11-29,"Tucson, AZ 85730, USA",NA,tapaculo99,20957,false,https://www.inaturalist.org/observations/328845020,https://inaturalist-open-data.s3.amazonaws.com/photos/595976183/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6812222222,32.2334555556
Porophyllum gracile,odora,Plantae,Plants,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796870,https://inaturalist-open-data.s3.amazonaws.com/photos/595874943/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6813666667,32.2335138889
Porophyllum gracile,odora,Plantae,Plants,2025-11-26,"Tucson, AZ 85748, USA",428,aadtreher,19419,false,https://www.inaturalist.org/observations/328433886,https://inaturalist-open-data.s3.amazonaws.com/photos/595143229/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7235039026,32.2169473551
Porophyllum gracile,odora,Plantae,Plants,2025-11-25,"Pink Hill Trail, Tucson, AZ, US",176,naldonas,9674949,false,https://www.inaturalist.org/observations/328257757,https://inaturalist-open-data.s3.amazonaws.com/photos/594788197/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7127216667,32.221275
Colias eurytheme,orange sulphur,Insecta,Insects,2025-11-29,"Hope Camp Trail, Saguaro National Park, Pima County, AZ, USA",NA,pauls_tucson,2397809,false,https://www.inaturalist.org/observations/328981289,https://inaturalist-open-data.s3.amazonaws.com/photos/596246594/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6792530001,32.139656
Colias eurytheme,orange sulphur,Insecta,Insects,2025-11-29,"Coyote Wash Trail, Saguaro National Park, Pima County, AZ, USA",NA,pauls_tucson,2397809,false,https://www.inaturalist.org/observations/328981288,https://inaturalist-open-data.s3.amazonaws.com/photos/596246582/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.68261,32.13052
Epicauta wheeleri,orange-necked blister beetle,Insecta,Insects,2025-11-25,"Tucson, AZ 85747, USA",NA,brian2445,6730863,false,https://www.inaturalist.org/observations/328230799,https://static.inaturalist.org/photos/594734477/medium.jpg,,iNaturalist,NA,1,-110.6857388889,32.1343972222
Vanessa cardui,painted lady,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",653,roomthily,442615,false,https://www.inaturalist.org/observations/328432099,https://inaturalist-open-data.s3.amazonaws.com/photos/595135020/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6599002654,32.2236588577
Vanessa cardui,painted lady,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",653,roomthily,442615,false,https://www.inaturalist.org/observations/328432095,https://inaturalist-open-data.s3.amazonaws.com/photos/595134936/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6599002654,32.2236588577
Vanessa cardui,painted lady,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",85,roomthily,442615,false,https://www.inaturalist.org/observations/328432065,https://inaturalist-open-data.s3.amazonaws.com/photos/595132802/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6676100892,32.2281055705
Thymophylla pentachaeta,parralena,Plantae,Plants,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796904,https://inaturalist-open-data.s3.amazonaws.com/photos/595875684/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6607055556,32.2273138889
Penstemon parryi,parry's beardtongue,Plantae,Plants,2025-11-29,"Ironwood Forest Trail, Tucson, AZ, US",1591,missbeehaven,9587719,false,https://www.inaturalist.org/observations/328821842,https://inaturalist-open-data.s3.amazonaws.com/photos/595927943/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-111.1328973625,32.3116135948
Calliandra eriophylla,pink fairy-duster,Plantae,Plants,2025-11-29,"Tucson, AZ 85730, USA",NA,tapaculo99,20957,false,https://www.inaturalist.org/observations/328845116,https://inaturalist-open-data.s3.amazonaws.com/photos/595976312/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6717416667,32.2289944444
Calliandra eriophylla,pink fairy-duster,Plantae,Plants,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796890,https://inaturalist-open-data.s3.amazonaws.com/photos/595875382/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6744166667,32.2321361111
Calliandra eriophylla,pink fairy-duster,Plantae,Plants,2025-11-26,"Tucson, AZ 85748, USA",387,aadtreher,19419,false,https://www.inaturalist.org/observations/328434619,https://inaturalist-open-data.s3.amazonaws.com/photos/595143952/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7224511355,32.2166395884
Cardinalis sinuatus,pyrrhuloxia,Aves,Birds,2025-11-29,Saguaro NP--East--Bridal Wreath Falls,NA,NA,NA,NA,https://ebird.org/checklist/S286716383,NA,NA,eBird,S286716383,1,-110.6506759,32.2274054
Cardinalis sinuatus,pyrrhuloxia,Aves,Birds,2025-11-27,Saguaro NP--East--Douglas Spring Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286390636,NA,NA,eBird,S286390636,2,-110.6854404,32.2348945
Cardinalis sinuatus,pyrrhuloxia,Aves,Birds,2025-11-25,Saguaro NP--East--Mica View,NA,NA,NA,NA,https://ebird.org/checklist/S286126452,NA,NA,eBird,S286126452,1,-110.7246381,32.2111462
Danaus gilippus,queen,Insecta,Insects,2025-11-29,"Coyote Wash Trail, Saguaro National Park, Pima County, AZ, USA",178,pauls_tucson,2397809,false,https://www.inaturalist.org/observations/328981287,https://inaturalist-open-data.s3.amazonaws.com/photos/596246574/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6829659777,32.1242284411
Danaus gilippus,queen,Insecta,Insects,2025-11-27,"Tucson, AZ 85730, USA",337,aadtreher,19419,false,https://www.inaturalist.org/observations/328681049,https://inaturalist-open-data.s3.amazonaws.com/photos/595644638/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.681348294,32.2309608427
Danaus gilippus,queen,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",344,roomthily,442615,false,https://www.inaturalist.org/observations/328432181,https://inaturalist-open-data.s3.amazonaws.com/photos/595137890/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6850014731,32.218294868
Danaus gilippus,queen,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",344,roomthily,442615,false,https://www.inaturalist.org/observations/328432180,https://inaturalist-open-data.s3.amazonaws.com/photos/595137875/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6850014731,32.218294868
Danaus gilippus,queen,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",942,roomthily,442615,false,https://www.inaturalist.org/observations/328432158,https://inaturalist-open-data.s3.amazonaws.com/photos/595136992/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6825185467,32.2128155169
Buteo jamaicensis,red-tailed hawk,Aves,Birds,2025-11-29,Saguaro NP--East--Bridal Wreath Falls,NA,NA,NA,NA,https://ebird.org/checklist/S286716383,NA,NA,eBird,S286716383,1,-110.6506759,32.2274054
Buteo jamaicensis,red-tailed hawk,Aves,Birds,2025-11-29,Saguaro NP--East--Douglas Spring Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286843407,NA,NA,eBird,S286843407,1,-110.6854404,32.2348945
Buteo jamaicensis,red-tailed hawk,Aves,Birds,2025-11-29,"Panther Peak trail, Saguaro NP(West), Tucson US-AZ",NA,NA,NA,NA,https://ebird.org/checklist/S286706524,NA,NA,eBird,S286706524,1,-111.164537,32.345804
Buteo jamaicensis,red-tailed hawk,Aves,Birds,2025-11-27,"85745, Tucson US-AZ 32.27621, -111.12123",NA,NA,NA,NA,https://ebird.org/checklist/S286390029,NA,NA,eBird,S286390029,1,-111.12123,32.276211000000004
Buteo jamaicensis,red-tailed hawk,Aves,Birds,2025-11-25,Saguaro NP--East--Cactus Forest South Trailhead,NA,NA,NA,NA,https://ebird.org/checklist/S286149526,NA,NA,eBird,S286149526,2,-110.7287979,32.1704179
Buteo jamaicensis,red-tailed hawk,Aves,Birds,2025-11-25,Saguaro NP--West--Cam-Boh Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286134634,NA,NA,eBird,S286134634,1,-111.1659926,32.3192677
Buteo jamaicensis,red-tailed hawk,Aves,Birds,2025-11-24,Saguaro NP--East--Mica View,NA,NA,NA,NA,https://ebird.org/checklist/S285991635,NA,NA,eBird,S285991635,1,-110.7246381,32.2111462
Buteo jamaicensis,red-tailed hawk,Aves,Birds,2025-11-24,"Scenic Trail, Tucson US-AZ 32.35171, -111.13997",NA,NA,NA,NA,https://ebird.org/checklist/S285975043,NA,NA,eBird,S285975043,2,-111.139975,32.351707
Hibiscus denudatus,rock hibiscus,Plantae,Plants,2025-11-25,"Tucson, AZ 85747, USA",NA,brian2445,6730863,false,https://www.inaturalist.org/observations/328230751,https://static.inaturalist.org/photos/594734371/medium.jpg,,iNaturalist,NA,1,-110.6838083333,32.1358083333
Columba livia,rock pigeon,Aves,Birds,2025-11-30,Saguaro NP--East--Rincon Mountain Visitor Center (not Cactus Loop Dr.),NA,NA,NA,NA,https://ebird.org/checklist/S286853808,NA,NA,eBird,S286853808,4,-110.7363725,32.180053
Salpinctes obsoletus,rock wren,Aves,Birds,2025-11-30,Saguaro NP Auto Loop,NA,NA,NA,NA,https://ebird.org/checklist/S286880805,NA,NA,eBird,S286880805,1,-110.730829,32.185687
Salpinctes obsoletus,rock wren,Aves,Birds,2025-11-30,Saguaro NP--West--Picture Rocks Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286858609,NA,NA,eBird,S286858609,1,-111.1305633,32.3277558
Salpinctes obsoletus,rock wren,Aves,Birds,2025-11-30,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286833062,NA,NA,eBird,S286833062,1,-110.6741066,32.1420559
Salpinctes obsoletus,rock wren,Aves,Birds,2025-11-29,Saguaro NP--East--Bridal Wreath Falls,NA,NA,NA,NA,https://ebird.org/checklist/S286716383,NA,NA,eBird,S286716383,3,-110.6506759,32.2274054
Salpinctes obsoletus,rock wren,Aves,Birds,2025-11-29,Saguaro NP--East--Douglas Spring Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286843407,NA,NA,eBird,S286843407,1,-110.6854404,32.2348945
Salpinctes obsoletus,rock wren,Aves,Birds,2025-11-29,"Panther Peak trail, Saguaro NP(West), Tucson US-AZ",NA,NA,NA,NA,https://ebird.org/checklist/S286706524,NA,NA,eBird,S286706524,4,-111.164537,32.345804
Salpinctes obsoletus,rock wren,Aves,Birds,2025-11-28,"3693 South Old Spanish Trail, Tucson, Arizona, US (32.197, -110.706)",NA,NA,NA,NA,https://ebird.org/checklist/S286713058,NA,NA,eBird,S286713058,1,-110.705763,32.1966244
Salpinctes obsoletus,rock wren,Aves,Birds,2025-11-27,"85745, Tucson US-AZ 32.27621, -111.12123",NA,NA,NA,NA,https://ebird.org/checklist/S286390029,NA,NA,eBird,S286390029,3,-111.12123,32.276211000000004
Salpinctes obsoletus,rock wren,Aves,Birds,2025-11-25,Saguaro National Park West - Nana and Bob's house,NA,NA,NA,NA,https://ebird.org/checklist/S286137171,NA,NA,eBird,S286137171,1,-111.1050191,32.3060989
Salpinctes obsoletus,rock wren,Aves,Birds,2025-11-25,Saguaro NP--West--Cam-Boh Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286134634,NA,NA,eBird,S286134634,2,-111.1659926,32.3192677
Salpinctes obsoletus,rock wren,Aves,Birds,2025-11-24,Saguaro NP--East--Mica View,NA,NA,NA,NA,https://ebird.org/checklist/S285991635,NA,NA,eBird,S285991635,1,-110.7246381,32.2111462
Salpinctes obsoletus,rock wren,Aves,Birds,2025-11-24,"Scenic Trail, Tucson US-AZ 32.35171, -111.13997",NA,NA,NA,NA,https://ebird.org/checklist/S285975043,NA,NA,eBird,S285975043,5,-111.139975,32.351707
Menodora scabra,rough menodora,Plantae,Plants,2025-11-26,"Tucson, AZ 85748, USA",1033,aadtreher,19419,false,https://www.inaturalist.org/observations/328386599,https://inaturalist-open-data.s3.amazonaws.com/photos/595143312/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7229255512,32.2152834167
Corthylio calendula,ruby-crowned kinglet,Aves,Birds,2025-11-26,"Pima County, AZ, USA",552,roomthily,442615,false,https://www.inaturalist.org/observations/328432143,https://inaturalist-open-data.s3.amazonaws.com/photos/595136754/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6750204444,32.2173914052
Corthylio calendula,ruby-crowned kinglet,Aves,Birds,2025-11-30,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286833062,NA,NA,eBird,S286833062,1,-110.6741066,32.1420559
Corthylio calendula,ruby-crowned kinglet,Aves,Birds,2025-11-30,Saguaro NP--East--Douglas Spring Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286815874,NA,NA,eBird,S286815874,2,-110.6854404,32.2348945
Corthylio calendula,ruby-crowned kinglet,Aves,Birds,2025-11-29,Saguaro NP--East--Bridal Wreath Falls,NA,NA,NA,NA,https://ebird.org/checklist/S286716383,NA,NA,eBird,S286716383,2,-110.6506759,32.2274054
Peucaea carpalis,rufous-winged sparrow,Aves,Birds,2025-11-30,Saguaro NP--East--Freeman Homestead Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286815464,NA,NA,eBird,S286815464,2,-110.7291734,32.1612133
Peucaea carpalis,rufous-winged sparrow,Aves,Birds,2025-11-30,Saguaro NP--East--Douglas Spring Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286815874,NA,NA,eBird,S286815874,9,-110.6854404,32.2348945
Peucaea carpalis,rufous-winged sparrow,Aves,Birds,2025-11-29,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286677205,NA,NA,eBird,S286677205,1,-110.6741066,32.1420559
